sample_id,image_path,lighting_label,split,display_text,predicted_display_text,temperature_text,temperature_c,humidity_percent,valid,confidence,roi_brightness,roi_contrast,roi_sharpness,notes,source_labels,co2_ppm,hcho_raw,tvoc_raw,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
live_surveillance_20260629T1003Z_capture_0012,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0012.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1581,239,677,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0013,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0013.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,630,271,758,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0014,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0014.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,636,278,758,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0015,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0015.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1663,296,820,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0016,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0016.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1762,357,999,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0017,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0017.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,806,386,880,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0018,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0018.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,806,390,0,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0019,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0019.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,839,408,142,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0020,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0020.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1900,140,232,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0021,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0021.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1966,469,324,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0022,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0022.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2021,530,464,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0023,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0023.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0024,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0024.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0025,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0025.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0026,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0026.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0027,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0027.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0028,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0028.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0029,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0029.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0030,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0030.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0031,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0031.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0032,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0032.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2004,509,14,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0033,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0033.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0034,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0034.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0035,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0035.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2070,570,626,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0036,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0036.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2114,588,6,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0037,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0037.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2114,588,6,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0038,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0038.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2114,588,66,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0039,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0039.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2114,588,6,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0040,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0040.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2114,588,646,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0041,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0041.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2114,588,6,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0042,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0042.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2032,534,495,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0043,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0043.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0044,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0044.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2037,537,514,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0045,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0045.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2114,588,66,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0046,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0046.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2114,588,6,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0048,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0048.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2043,541,526,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0049,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0049.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2043,545,526,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0050,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0050.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2054,548,534,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0051,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0051.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2037,534,485,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0052,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0052.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0053,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0053.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0054,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0054.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0055,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0055.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0056,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0056.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,2026,530,484,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0057,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0057.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1966,483,394,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
